locs,techs,timesteps,resource
SICI,Hydrodam_PP_ex,2019-04-03 07:00:00,0.342072613
SICI,Hydrodam_PP_ex,2019-04-03 08:00:00,0.342072613
SICI,Hydrodam_PP_ex,2019-04-03 09:00:00,0.342072613
SICI,Hydrodam_PP_ex,2019-04-03 10:00:00,0.342072613
SICI,Hydrodam_PP_ex,2019-04-03 11:00:00,0.342072613
SICI,Hydrodam_PP_ex,2019-04-03 12:00:00,0.341121303
SICI,Hydrodam_PP_ex,2019-04-03 13:00:00,0.34006153
SICI,Hydrodam_PP_ex,2019-04-03 14:00:00,0.343127248
SICI,Hydrodam_PP_ex,2019-04-03 15:00:00,0.343772983
SICI,Hydrodam_PP_ex,2019-04-03 16:00:00,0.340910482
SICI,Hydrodam_PP_ex,2019-04-03 17:00:00,0.339959304
SICI,Hydrodam_PP_ex,2019-04-03 18:00:00,0.340130848
SICI,Hydrodam_PP_ex,2019-04-03 19:00:00,0.340130848
SICI,Hydrodam_PP_ex,2019-04-03 20:00:00,0.339583831
SICI,Hydrodam_PP_ex,2019-04-03 21:00:00,0.339583831
SICI,Hydrodam_PP_ex,2019-04-03 22:00:00,0.339583831
SICI,Hydrodam_PP_ex,2019-04-03 23:00:00,0.339583831
SICI,Hydroror_PP_ex,2019-04-01 00:00:00,0.846428097
SICI,Hydroror_PP_ex,2019-04-01 01:00:00,0.84495925
SICI,Hydroror_PP_ex,2019-04-01 02:00:00,0.84495925
SICI,Hydroror_PP_ex,2019-04-01 03:00:00,0.844879704
SICI,Hydroror_PP_ex,2019-04-01 04:00:00,0.844879704
SICI,Hydroror_PP_ex,2019-04-01 05:00:00,0.844879704
SICI,Hydroror_PP_ex,2019-04-01 06:00:00,0.843837884
SICI,Hydroror_PP_ex,2019-04-01 07:00:00,0.843732651
SICI,Hydroror_PP_ex,2019-04-01 08:00:00,0.843732651
SICI,Hydroror_PP_ex,2019-04-01 09:00:00,0.843837884
SICI,Hydroror_PP_ex,2019-04-01 10:00:00,0.843732651
SICI,Hydroror_PP_ex,2019-04-01 11:00:00,0.84495925
SICI,Hydroror_PP_ex,2019-04-01 12:00:00,0.84352106
SICI,Hydroror_PP_ex,2019-04-01 13:00:00,0.84352106
SICI,Hydroror_PP_ex,2019-04-01 14:00:00,0.850199603
SICI,Hydroror_PP_ex,2019-04-01 15:00:00,0.850199603
SICI,Hydroror_PP_ex,2019-04-01 16:00:00,0.845018114
SICI,Hydroror_PP_ex,2019-04-01 17:00:00,0.846438883
SICI,Hydroror_PP_ex,2019-04-01 18:00:00,0.84352106
SICI,Hydroror_PP_ex,2019-04-01 19:00:00,0.842396285
SICI,Hydroror_PP_ex,2019-04-01 20:00:00,0.842396285
SICI,Hydroror_PP_ex,2019-04-01 21:00:00,0.844147281
SICI,Hydroror_PP_ex,2019-04-01 22:00:00,0.905525045
SICI,Hydroror_PP_ex,2019-04-01 23:00:00,0.912611837
SICI,Hydroror_PP_ex,2019-04-02 00:00:00,1.0
SICI,Hydroror_PP_ex,2019-04-02 01:00:00,1.0
SICI,Hydroror_PP_ex,2019-04-02 02:00:00,1.0
SICI,Hydroror_PP_ex,2019-04-02 03:00:00,1.0
SICI,Hydroror_PP_ex,2019-04-02 04:00:00,0.880195265
SICI,Hydroror_PP_ex,2019-04-02 05:00:00,0.850199603
SICI,Hydroror_PP_ex,2019-04-02 06:00:00,0.850199603
SICI,Hydroror_PP_ex,2019-04-02 07:00:00,0.841863551
SICI,Hydroror_PP_ex,2019-04-02 08:00:00,0.840696645
SICI,Hydroror_PP_ex,2019-04-02 09:00:00,0.840696645
SICI,Hydroror_PP_ex,2019-04-02 10:00:00,0.840696645
SICI,Hydroror_PP_ex,2019-04-02 11:00:00,0.840696645
SICI,Hydroror_PP_ex,2019-04-02 12:00:00,0.840352948
SICI,Hydroror_PP_ex,2019-04-02 13:00:00,0.841519853
SICI,Hydroror_PP_ex,2019-04-02 14:00:00,0.840352948
SICI,Hydroror_PP_ex,2019-04-02 15:00:00,0.843370835
SICI,Hydroror_PP_ex,2019-04-02 16:00:00,0.840508181
SICI,Hydroror_PP_ex,2019-04-02 17:00:00,0.840508181
SICI,Hydroror_PP_ex,2019-04-02 18:00:00,0.840508181
SICI,Hydroror_PP_ex,2019-04-02 19:00:00,0.83735198
SICI,Hydroror_PP_ex,2019-04-02 20:00:00,0.83735198
SICI,Hydroror_PP_ex,2019-04-02 21:00:00,0.83735198
SICI,Hydroror_PP_ex,2019-04-02 22:00:00,0.83560226
SICI,Hydroror_PP_ex,2019-04-02 23:00:00,0.83560226
SICI,Hydroror_PP_ex,2019-04-03 00:00:00,0.83560226
SICI,Hydroror_PP_ex,2019-04-03 01:00:00,0.835740305
SICI,Hydroror_PP_ex,2019-04-03 02:00:00,0.835740305
SICI,Hydroror_PP_ex,2019-04-03 03:00:00,0.835740305
SICI,Hydroror_PP_ex,2019-04-03 04:00:00,0.83632312
SICI,Hydroror_PP_ex,2019-04-03 05:00:00,0.836187329
SICI,Hydroror_PP_ex,2019-04-03 06:00:00,0.835760877
SICI,Hydroror_PP_ex,2019-04-03 07:00:00,0.83560226
SICI,Hydroror_PP_ex,2019-04-03 08:00:00,0.83560226
SICI,Hydroror_PP_ex,2019-04-03 09:00:00,0.83560226
SICI,Hydroror_PP_ex,2019-04-03 10:00:00,0.83560226
SICI,Hydroror_PP_ex,2019-04-03 11:00:00,0.83560226
SICI,Hydroror_PP_ex,2019-04-03 12:00:00,0.833278435
SICI,Hydroror_PP_ex,2019-04-03 13:00:00,0.830689662
SICI,Hydroror_PP_ex,2019-04-03 14:00:00,0.838178482
SICI,Hydroror_PP_ex,2019-04-03 15:00:00,0.839755861
SICI,Hydroror_PP_ex,2019-04-03 16:00:00,0.832763449
SICI,Hydroror_PP_ex,2019-04-03 17:00:00,0.830439946
SICI,Hydroror_PP_ex,2019-04-03 18:00:00,0.830858988
SICI,Hydroror_PP_ex,2019-04-03 19:00:00,0.830858988
SICI,Hydroror_PP_ex,2019-04-03 20:00:00,0.829522757
SICI,Hydroror_PP_ex,2019-04-03 21:00:00,0.829522757
SICI,Hydroror_PP_ex,2019-04-03 22:00:00,0.829522757
SICI,Hydroror_PP_ex,2019-04-03 23:00:00,0.829522757
SICI,PHS_PP_ex,2019-04-01 00:00:00,0.346504414
SICI,PHS_PP_ex,2019-04-01 01:00:00,0.345903108
SICI,PHS_PP_ex,2019-04-01 02:00:00,0.345903108
SICI,PHS_PP_ex,2019-04-01 03:00:00,0.345870544
SICI,PHS_PP_ex,2019-04-01 04:00:00,0.345870544
SICI,PHS_PP_ex,2019-04-01 05:00:00,0.345870544
SICI,PHS_PP_ex,2019-04-01 06:00:00,0.345444051
SICI,PHS_PP_ex,2019-04-01 07:00:00,0.345400972
SICI,PHS_PP_ex,2019-04-01 08:00:00,0.345400972
SICI,PHS_PP_ex,2019-04-01 09:00:00,0.345444051
SICI,PHS_PP_ex,2019-04-01 10:00:00,0.345400972
SICI,PHS_PP_ex,2019-04-01 11:00:00,0.345903108
SICI,PHS_PP_ex,2019-04-01 12:00:00,0.345314352
SICI,PHS_PP_ex,2019-04-01 13:00:00,0.345314352
SICI,PHS_PP_ex,2019-04-01 14:00:00,0.348048364
SICI,PHS_PP_ex,2019-04-01 15:00:00,0.348048364
SICI,PHS_PP_ex,2019-04-01 16:00:00,0.345927205
SICI,PHS_PP_ex,2019-04-01 17:00:00,0.346508829
SICI,PHS_PP_ex,2019-04-01 18:00:00,0.345314352
SICI,PHS_PP_ex,2019-04-01 19:00:00,0.3448539
SICI,PHS_PP_ex,2019-04-01 20:00:00,0.3448539
SICI,PHS_PP_ex,2019-04-01 21:00:00,0.34557071
SICI,PHS_PP_ex,2019-04-01 22:00:00,0.37069708
SICI,PHS_PP_ex,2019-04-01 23:00:00,0.373598219
SICI,PHS_PP_ex,2019-04-02 00:00:00,0.474497954
SICI,PHS_PP_ex,2019-04-02 01:00:00,0.624891773
SICI,PHS_PP_ex,2019-04-02 02:00:00,0.749071453
SICI,PHS_PP_ex,2019-04-02 03:00:00,0.544932693
SICI,PHS_PP_ex,2019-04-02 04:00:00,0.360327764
SICI,PHS_PP_ex,2019-04-02 05:00:00,0.348048364
SICI,PHS_PP_ex,2019-04-02 06:00:00,0.348048364
SICI,PHS_PP_ex,2019-04-02 07:00:00,0.344635813
SICI,PHS_PP_ex,2019-04-02 08:00:00,0.344158114
SICI,PHS_PP_ex,2019-04-02 09:00:00,0.344158114
SICI,PHS_PP_ex,2019-04-02 10:00:00,0.344158114
SICI,PHS_PP_ex,2019-04-02 11:00:00,0.344158114
SICI,PHS_PP_ex,2019-04-02 12:00:00,0.344017414
SICI,PHS_PP_ex,2019-04-02 13:00:00,0.344495113
SICI,PHS_PP_ex,2019-04-02 14:00:00,0.344017414
SICI,PHS_PP_ex,2019-04-02 15:00:00,0.345252854
SICI,PHS_PP_ex,2019-04-02 16:00:00,0.344080962
SICI,PHS_PP_ex,2019-04-02 17:00:00,0.344080962
SICI,PHS_PP_ex,2019-04-02 18:00:00,0.344080962
SICI,PHS_PP_ex,2019-04-02 19:00:00,0.3427889
SICI,PHS_PP_ex,2019-04-02 20:00:00,0.3427889
SICI,PHS_PP_ex,2019-04-02 21:00:00,0.3427889
SICI,PHS_PP_ex,2019-04-02 22:00:00,0.342072613
SICI,PHS_PP_ex,2019-04-02 23:00:00,0.342072613
SICI,PHS_PP_ex,2019-04-03 00:00:00,0.342072613
SICI,PHS_PP_ex,2019-04-03 01:00:00,0.342129125
SICI,PHS_PP_ex,2019-04-03 02:00:00,0.342129125
SICI,PHS_PP_ex,2019-04-03 03:00:00,0.342129125
SICI,PHS_PP_ex,2019-04-03 04:00:00,0.342367713
SICI,PHS_PP_ex,2019-04-03 05:00:00,0.342312124
SICI,PHS_PP_ex,2019-04-03 06:00:00,0.342137547
SICI,PHS_PP_ex,2019-04-03 07:00:00,0.342072613
SICI,PHS_PP_ex,2019-04-03 08:00:00,0.342072613
SICI,PHS_PP_ex,2019-04-03 09:00:00,0.342072613
SICI,PHS_PP_ex,2019-04-03 10:00:00,0.342072613
SICI,PHS_PP_ex,2019-04-03 11:00:00,0.342072613
SICI,PHS_PP_ex,2019-04-03 12:00:00,0.341121303
SICI,PHS_PP_ex,2019-04-03 13:00:00,0.34006153
SICI,PHS_PP_ex,2019-04-03 14:00:00,0.343127248
SICI,PHS_PP_ex,2019-04-03 15:00:00,0.343772983
SICI,PHS_PP_ex,2019-04-03 16:00:00,0.340910482
SICI,PHS_PP_ex,2019-04-03 17:00:00,0.339959304
SICI,PHS_PP_ex,2019-04-03 18:00:00,0.340130848
SICI,PHS_PP_ex,2019-04-03 19:00:00,0.340130848
SICI,PHS_PP_ex,2019-04-03 20:00:00,0.339583831
SICI,PHS_PP_ex,2019-04-03 21:00:00,0.339583831
SICI,PHS_PP_ex,2019-04-03 22:00:00,0.339583831
SICI,PHS_PP_ex,2019-04-03 23:00:00,0.339583831
SICI,PV_PP_ex,2019-04-01 00:00:00,0.0
SICI,PV_PP_ex,2019-04-01 01:00:00,0.0
SICI,PV_PP_ex,2019-04-01 02:00:00,0.0
SICI,PV_PP_ex,2019-04-01 03:00:00,0.0
SICI,PV_PP_ex,2019-04-01 04:00:00,0.0
SICI,PV_PP_ex,2019-04-01 05:00:00,0.0
SICI,PV_PP_ex,2019-04-01 06:00:00,0.081
SICI,PV_PP_ex,2019-04-01 07:00:00,0.303
SICI,PV_PP_ex,2019-04-01 08:00:00,0.478
SICI,PV_PP_ex,2019-04-01 09:00:00,0.536
SICI,PV_PP_ex,2019-04-01 10:00:00,0.525
SICI,PV_PP_ex,2019-04-01 11:00:00,0.459
SICI,PV_PP_ex,2019-04-01 12:00:00,0.394
SICI,PV_PP_ex,2019-04-01 13:00:00,0.3
SICI,PV_PP_ex,2019-04-01 14:00:00,0.229
SICI,PV_PP_ex,2019-04-01 15:00:00,0.141
SICI,PV_PP_ex,2019-04-01 16:00:00,0.06
SICI,PV_PP_ex,2019-04-01 17:00:00,0.012
SICI,PV_PP_ex,2019-04-01 18:00:00,0.0
SICI,PV_PP_ex,2019-04-01 19:00:00,0.0
SICI,PV_PP_ex,2019-04-01 20:00:00,0.0
SICI,PV_PP_ex,2019-04-01 21:00:00,0.0
SICI,PV_PP_ex,2019-04-01 22:00:00,0.0
SICI,PV_PP_ex,2019-04-01 23:00:00,0.0
SICI,PV_PP_ex,2019-04-02 00:00:00,0.0
SICI,PV_PP_ex,2019-04-02 01:00:00,0.0
SICI,PV_PP_ex,2019-04-02 02:00:00,0.0
SICI,PV_PP_ex,2019-04-02 03:00:00,0.0
SICI,PV_PP_ex,2019-04-02 04:00:00,0.0
SICI,PV_PP_ex,2019-04-02 05:00:00,0.0
SICI,PV_PP_ex,2019-04-02 06:00:00,0.029
SICI,PV_PP_ex,2019-04-02 07:00:00,0.135
SICI,PV_PP_ex,2019-04-02 08:00:00,0.274
SICI,PV_PP_ex,2019-04-02 09:00:00,0.4
SICI,PV_PP_ex,2019-04-02 10:00:00,0.49
SICI,PV_PP_ex,2019-04-02 11:00:00,0.528
SICI,PV_PP_ex,2019-04-02 12:00:00,0.523
SICI,PV_PP_ex,2019-04-02 13:00:00,0.465
SICI,PV_PP_ex,2019-04-02 14:00:00,0.346
SICI,PV_PP_ex,2019-04-02 15:00:00,0.206
SICI,PV_PP_ex,2019-04-02 16:00:00,0.096
SICI,PV_PP_ex,2019-04-02 17:00:00,0.022
SICI,PV_PP_ex,2019-04-02 18:00:00,0.0
SICI,PV_PP_ex,2019-04-02 19:00:00,0.0
SICI,PV_PP_ex,2019-04-02 20:00:00,0.0
SICI,PV_PP_ex,2019-04-02 21:00:00,0.0
SICI,PV_PP_ex,2019-04-02 22:00:00,0.0
SICI,PV_PP_ex,2019-04-02 23:00:00,0.0
SICI,PV_PP_ex,2019-04-03 00:00:00,0.0
SICI,PV_PP_ex,2019-04-03 01:00:00,0.0
SICI,PV_PP_ex,2019-04-03 02:00:00,0.0
SICI,PV_PP_ex,2019-04-03 03:00:00,0.0
SICI,PV_PP_ex,2019-04-03 04:00:00,0.0
SICI,PV_PP_ex,2019-04-03 05:00:00,0.0
SICI,PV_PP_ex,2019-04-03 06:00:00,0.068
SICI,PV_PP_ex,2019-04-03 07:00:00,0.196
SICI,PV_PP_ex,2019-04-03 08:00:00,0.354
SICI,PV_PP_ex,2019-04-03 09:00:00,0.547
SICI,PV_PP_ex,2019-04-03 10:00:00,0.624
SICI,PV_PP_ex,2019-04-03 11:00:00,0.677
SICI,PV_PP_ex,2019-04-03 12:00:00,0.549
SICI,PV_PP_ex,2019-04-03 13:00:00,0.49
SICI,PV_PP_ex,2019-04-03 14:00:00,0.457
SICI,PV_PP_ex,2019-04-03 15:00:00,0.349
SICI,PV_PP_ex,2019-04-03 16:00:00,0.212
SICI,PV_PP_ex,2019-04-03 17:00:00,0.061
SICI,PV_PP_ex,2019-04-03 18:00:00,0.0
SICI,PV_PP_ex,2019-04-03 19:00:00,0.0
SICI,PV_PP_ex,2019-04-03 20:00:00,0.0
SICI,PV_PP_ex,2019-04-03 21:00:00,0.0
SICI,PV_PP_ex,2019-04-03 22:00:00,0.0
SICI,PV_PP_ex,2019-04-03 23:00:00,0.0
SICI,PV_roof_ex,2019-04-01 00:00:00,0.0
SICI,PV_roof_ex,2019-04-01 01:00:00,0.0
SICI,PV_roof_ex,2019-04-01 02:00:00,0.0
SICI,PV_roof_ex,2019-04-01 03:00:00,0.0
SICI,PV_roof_ex,2019-04-01 04:00:00,0.0
SICI,PV_roof_ex,2019-04-01 05:00:00,0.0
SICI,PV_roof_ex,2019-04-01 06:00:00,0.081
SICI,PV_roof_ex,2019-04-01 07:00:00,0.303
SICI,PV_roof_ex,2019-04-01 08:00:00,0.478
SICI,PV_roof_ex,2019-04-01 09:00:00,0.536
SICI,PV_roof_ex,2019-04-01 10:00:00,0.525
SICI,PV_roof_ex,2019-04-01 11:00:00,0.459
SICI,PV_roof_ex,2019-04-01 12:00:00,0.394
SICI,PV_roof_ex,2019-04-01 13:00:00,0.3
SICI,PV_roof_ex,2019-04-01 14:00:00,0.229
SICI,PV_roof_ex,2019-04-01 15:00:00,0.141
SICI,PV_roof_ex,2019-04-01 16:00:00,0.06
SICI,PV_roof_ex,2019-04-01 17:00:00,0.012
SICI,PV_roof_ex,2019-04-01 18:00:00,0.0
SICI,PV_roof_ex,2019-04-01 19:00:00,0.0
SICI,PV_roof_ex,2019-04-01 20:00:00,0.0
SICI,PV_roof_ex,2019-04-01 21:00:00,0.0
SICI,PV_roof_ex,2019-04-01 22:00:00,0.0
SICI,PV_roof_ex,2019-04-01 23:00:00,0.0
SICI,PV_roof_ex,2019-04-02 00:00:00,0.0
SICI,PV_roof_ex,2019-04-02 01:00:00,0.0
SICI,PV_roof_ex,2019-04-02 02:00:00,0.0
SICI,PV_roof_ex,2019-04-02 03:00:00,0.0
SICI,PV_roof_ex,2019-04-02 04:00:00,0.0
SICI,PV_roof_ex,2019-04-02 05:00:00,0.0
SICI,PV_roof_ex,2019-04-02 06:00:00,0.029
SICI,PV_roof_ex,2019-04-02 07:00:00,0.135
SICI,PV_roof_ex,2019-04-02 08:00:00,0.274
SICI,PV_roof_ex,2019-04-02 09:00:00,0.4
SICI,PV_roof_ex,2019-04-02 10:00:00,0.49
SICI,PV_roof_ex,2019-04-02 11:00:00,0.528
SICI,PV_roof_ex,2019-04-02 12:00:00,0.523
SICI,PV_roof_ex,2019-04-02 13:00:00,0.465
SICI,PV_roof_ex,2019-04-02 14:00:00,0.346
SICI,PV_roof_ex,2019-04-02 15:00:00,0.206
SICI,PV_roof_ex,2019-04-02 16:00:00,0.096
SICI,PV_roof_ex,2019-04-02 17:00:00,0.022
SICI,PV_roof_ex,2019-04-02 18:00:00,0.0
SICI,PV_roof_ex,2019-04-02 19:00:00,0.0
SICI,PV_roof_ex,2019-04-02 20:00:00,0.0
SICI,PV_roof_ex,2019-04-02 21:00:00,0.0
SICI,PV_roof_ex,2019-04-02 22:00:00,0.0
SICI,PV_roof_ex,2019-04-02 23:00:00,0.0
SICI,PV_roof_ex,2019-04-03 00:00:00,0.0
SICI,PV_roof_ex,2019-04-03 01:00:00,0.0
SICI,PV_roof_ex,2019-04-03 02:00:00,0.0
SICI,PV_roof_ex,2019-04-03 03:00:00,0.0
SICI,PV_roof_ex,2019-04-03 04:00:00,0.0
SICI,PV_roof_ex,2019-04-03 05:00:00,0.0
SICI,PV_roof_ex,2019-04-03 06:00:00,0.068
SICI,PV_roof_ex,2019-04-03 07:00:00,0.196
SICI,PV_roof_ex,2019-04-03 08:00:00,0.354
SICI,PV_roof_ex,2019-04-03 09:00:00,0.547
SICI,PV_roof_ex,2019-04-03 10:00:00,0.624
SICI,PV_roof_ex,2019-04-03 11:00:00,0.677
SICI,PV_roof_ex,2019-04-03 12:00:00,0.549
SICI,PV_roof_ex,2019-04-03 13:00:00,0.49
SICI,PV_roof_ex,2019-04-03 14:00:00,0.457
SICI,PV_roof_ex,2019-04-03 15:00:00,0.349
SICI,PV_roof_ex,2019-04-03 16:00:00,0.212
SICI,PV_roof_ex,2019-04-03 17:00:00,0.061
SICI,PV_roof_ex,2019-04-03 18:00:00,0.0
SICI,PV_roof_ex,2019-04-03 19:00:00,0.0
SICI,PV_roof_ex,2019-04-03 20:00:00,0.0
SICI,PV_roof_ex,2019-04-03 21:00:00,0.0
SICI,PV_roof_ex,2019-04-03 22:00:00,0.0
SICI,PV_roof_ex,2019-04-03 23:00:00,0.0
SICI,Wind_PP_ex,2019-04-01 00:00:00,0.016
SICI,Wind_PP_ex,2019-04-01 01:00:00,0.015
SICI,Wind_PP_ex,2019-04-01 02:00:00,0.035
SICI,Wind_PP_ex,2019-04-01 03:00:00,0.045
SICI,Wind_PP_ex,2019-04-01 04:00:00,0.036
SICI,Wind_PP_ex,2019-04-01 05:00:00,0.043
SICI,Wind_PP_ex,2019-04-01 06:00:00,0.029
SICI,Wind_PP_ex,2019-04-01 07:00:00,0.009
SICI,Wind_PP_ex,2019-04-01 08:00:00,0.011
SICI,Wind_PP_ex,2019-04-01 09:00:00,0.043
SICI,Wind_PP_ex,2019-04-01 10:00:00,0.068
SICI,Wind_PP_ex,2019-04-01 11:00:00,0.087
SICI,Wind_PP_ex,2019-04-01 12:00:00,0.106
SICI,Wind_PP_ex,2019-04-01 13:00:00,0.131
SICI,Wind_PP_ex,2019-04-01 14:00:00,0.139
SICI,Wind_PP_ex,2019-04-01 15:00:00,0.113
SICI,Wind_PP_ex,2019-04-01 16:00:00,0.078
SICI,Wind_PP_ex,2019-04-01 17:00:00,0.058
SICI,Wind_PP_ex,2019-04-01 18:00:00,0.047
SICI,Wind_PP_ex,2019-04-01 19:00:00,0.038
SICI,Wind_PP_ex,2019-04-01 20:00:00,0.028
SICI,Wind_PP_ex,2019-04-01 21:00:00,0.021
SICI,Wind_PP_ex,2019-04-01 22:00:00,0.022
SICI,Wind_PP_ex,2019-04-01 23:00:00,0.025
SICI,Wind_PP_ex,2019-04-02 00:00:00,0.024
SICI,Wind_PP_ex,2019-04-02 01:00:00,0.019
SICI,Wind_PP_ex,2019-04-02 02:00:00,0.015
SICI,Wind_PP_ex,2019-04-02 03:00:00,0.014
SICI,Wind_PP_ex,2019-04-02 04:00:00,0.016
SICI,Wind_PP_ex,2019-04-02 05:00:00,0.019
SICI,Wind_PP_ex,2019-04-02 06:00:00,0.023
SICI,Wind_PP_ex,2019-04-02 07:00:00,0.016
SICI,Wind_PP_ex,2019-04-02 08:00:00,0.004
SICI,Wind_PP_ex,2019-04-02 09:00:00,0.017
SICI,Wind_PP_ex,2019-04-02 10:00:00,0.035
SICI,Wind_PP_ex,2019-04-02 11:00:00,0.049
SICI,Wind_PP_ex,2019-04-02 12:00:00,0.059
SICI,Wind_PP_ex,2019-04-02 13:00:00,0.064
SICI,Wind_PP_ex,2019-04-02 14:00:00,0.064
SICI,Wind_PP_ex,2019-04-02 15:00:00,0.068
SICI,Wind_PP_ex,2019-04-02 16:00:00,0.069
SICI,Wind_PP_ex,2019-04-02 17:00:00,0.069
SICI,Wind_PP_ex,2019-04-02 18:00:00,0.063
SICI,Wind_PP_ex,2019-04-02 19:00:00,0.051
SICI,Wind_PP_ex,2019-04-02 20:00:00,0.047
SICI,Wind_PP_ex,2019-04-02 21:00:00,0.049
SICI,Wind_PP_ex,2019-04-02 22:00:00,0.058
SICI,Wind_PP_ex,2019-04-02 23:00:00,0.062
SICI,Wind_PP_ex,2019-04-03 00:00:00,0.05
SICI,Wind_PP_ex,2019-04-03 01:00:00,0.041
SICI,Wind_PP_ex,2019-04-03 02:00:00,0.032
SICI,Wind_PP_ex,2019-04-03 03:00:00,0.035
SICI,Wind_PP_ex,2019-04-03 04:00:00,0.053
SICI,Wind_PP_ex,2019-04-03 05:00:00,0.077
SICI,Wind_PP_ex,2019-04-03 06:00:00,0.094
SICI,Wind_PP_ex,2019-04-03 07:00:00,0.074
SICI,Wind_PP_ex,2019-04-03 08:00:00,0.1
SICI,Wind_PP_ex,2019-04-03 09:00:00,0.107
SICI,Wind_PP_ex,2019-04-03 10:00:00,0.107
SICI,Wind_PP_ex,2019-04-03 11:00:00,0.119
SICI,Wind_PP_ex,2019-04-03 12:00:00,0.158
SICI,Wind_PP_ex,2019-04-03 13:00:00,0.241
SICI,Wind_PP_ex,2019-04-03 14:00:00,0.311
SICI,Wind_PP_ex,2019-04-03 15:00:00,0.341
SICI,Wind_PP_ex,2019-04-03 16:00:00,0.328
SICI,Wind_PP_ex,2019-04-03 17:00:00,0.294
SICI,Wind_PP_ex,2019-04-03 18:00:00,0.287
SICI,Wind_PP_ex,2019-04-03 19:00:00,0.249
SICI,Wind_PP_ex,2019-04-03 20:00:00,0.22
SICI,Wind_PP_ex,2019-04-03 21:00:00,0.223
SICI,Wind_PP_ex,2019-04-03 22:00:00,0.251
SICI,Wind_PP_ex,2019-04-03 23:00:00,0.283
SICI,Wind_off_PP_4,2019-04-01 00:00:00,0.162
SICI,Wind_off_PP_4,2019-04-01 01:00:00,0.18
SICI,Wind_off_PP_4,2019-04-01 02:00:00,0.243
SICI,Wind_off_PP_4,2019-04-01 03:00:00,0.32
SICI,Wind_off_PP_4,2019-04-01 04:00:00,0.346
SICI,Wind_off_PP_4,2019-04-01 05:00:00,0.334
SICI,Wind_off_PP_4,2019-04-01 06:00:00,0.289
SICI,Wind_off_PP_4,2019-04-01 07:00:00,0.266
SICI,Wind_off_PP_4,2019-04-01 08:00:00,0.249
SICI,Wind_off_PP_4,2019-04-01 09:00:00,0.225
SICI,Wind_off_PP_4,2019-04-01 10:00:00,0.175
SICI,Wind_off_PP_4,2019-04-01 11:00:00,0.11
SICI,Wind_off_PP_4,2019-04-01 12:00:00,0.058
SICI,Wind_off_PP_4,2019-04-01 13:00:00,0.025
SICI,Wind_off_PP_4,2019-04-01 14:00:00,0.008
SICI,Wind_off_PP_4,2019-04-01 15:00:00,0.005
SICI,Wind_off_PP_4,2019-04-01 16:00:00,0.022
SICI,Wind_off_PP_4,2019-04-01 17:00:00,0.058
SICI,Wind_off_PP_4,2019-04-01 18:00:00,0.096
SICI,Wind_off_PP_4,2019-04-01 19:00:00,0.126
SICI,Wind_off_PP_4,2019-04-01 20:00:00,0.144
SICI,Wind_off_PP_4,2019-04-01 21:00:00,0.15
SICI,Wind_off_PP_4,2019-04-01 22:00:00,0.147
SICI,Wind_off_PP_4,2019-04-01 23:00:00,0.146
SICI,Wind_off_PP_4,2019-04-02 00:00:00,0.149
SICI,Wind_off_PP_4,2019-04-02 01:00:00,0.153
SICI,Wind_off_PP_4,2019-04-02 02:00:00,0.155
SICI,Wind_off_PP_4,2019-04-02 03:00:00,0.14
SICI,Wind_off_PP_4,2019-04-02 04:00:00,0.112
SICI,Wind_off_PP_4,2019-04-02 05:00:00,0.082
SICI,Wind_off_PP_4,2019-04-02 06:00:00,0.054
SICI,Wind_off_PP_4,2019-04-02 07:00:00,0.035
SICI,Wind_off_PP_4,2019-04-02 08:00:00,0.021
SICI,Wind_off_PP_4,2019-04-02 09:00:00,0.016
SICI,Wind_off_PP_4,2019-04-02 10:00:00,0.025
SICI,Wind_off_PP_4,2019-04-02 11:00:00,0.049
SICI,Wind_off_PP_4,2019-04-02 12:00:00,0.094
SICI,Wind_off_PP_4,2019-04-02 13:00:00,0.139
SICI,Wind_off_PP_4,2019-04-02 14:00:00,0.157
SICI,Wind_off_PP_4,2019-04-02 15:00:00,0.137
SICI,Wind_off_PP_4,2019-04-02 16:00:00,0.096
SICI,Wind_off_PP_4,2019-04-02 17:00:00,0.063
SICI,Wind_off_PP_4,2019-04-02 18:00:00,0.045
SICI,Wind_off_PP_4,2019-04-02 19:00:00,0.039
SICI,Wind_off_PP_4,2019-04-02 20:00:00,0.044
SICI,Wind_off_PP_4,2019-04-02 21:00:00,0.053
SICI,Wind_off_PP_4,2019-04-02 22:00:00,0.069
SICI,Wind_off_PP_4,2019-04-02 23:00:00,0.096
SICI,Wind_off_PP_4,2019-04-03 00:00:00,0.144
SICI,Wind_off_PP_4,2019-04-03 01:00:00,0.214
SICI,Wind_off_PP_4,2019-04-03 02:00:00,0.266
SICI,Wind_off_PP_4,2019-04-03 03:00:00,0.289
SICI,Wind_off_PP_4,2019-04-03 04:00:00,0.343
SICI,Wind_off_PP_4,2019-04-03 05:00:00,0.442
SICI,Wind_off_PP_4,2019-04-03 06:00:00,0.514
SICI,Wind_off_PP_4,2019-04-03 07:00:00,0.585
SICI,Wind_off_PP_4,2019-04-03 08:00:00,0.642
SICI,Wind_off_PP_4,2019-04-03 09:00:00,0.702
SICI,Wind_off_PP_4,2019-04-03 10:00:00,0.763
SICI,Wind_off_PP_4,2019-04-03 11:00:00,0.811
